Data_da_Coleta;Nome_da_Maquina;Uso_de_Cpu;Uso_de_RAM;RAM_total_(bytes);RAM_usada_(bytes);Uso_de_Disco;Disco_total_(bytes);Disco_usado_(bytes);Disco_livre_(bytes);Disco_taxa_leitura_mbs;Disco_taxa_escrita_mbs;Disco_latencia_leitura;Disco_latencia_escrita;Net_bytes_enviados;Net_bytes_recebidos;Net_Down_(Mbps);Net_Up_(Mbps);Pacotes_IN_(intervalo);Pacotes_OUT_(intervalo);Conexões_TCP_ESTABLISHED;Latencia_(ms);Perda_de_Pacotes_(%);Uptime_(s)
2025-11-16 18:51:47;DESKTOP-ON6CCE0;8.8;62.4;16486035456;10295324672;36.5;511226744832;186766499840;324460244992;0.0;0.0;0;0;11363155;285392383;0.0;0.0;0;0;67;165.54430010728538;100.0;1837513
2025-11-16 18:51:53;DESKTOP-ON6CCE0;4.9;61.7;16486035456;10175881216;36.5;511226744832;186766544896;324460199936;0.20078986340127963;0.23290872836069856;0.0;0.009174311926605505;11399006;285403168;0.016606946076621425;0.05520404485794665;42;44;64;71.26110000535846;0.0;1837514
2025-11-16 18:51:54;DESKTOP-ON6CCE0;5.6;61.7;16486035456;10176987136;36.5;511226744832;186766544896;324460199936;0.07410218121559926;0.11452155278774431;0.0;0.0;11401180;285403972;0.005541002861963659;0.014982761470036061;9;12;64;77.29639997705817;0.0;1837515
2025-11-16 18:51:55;DESKTOP-ON6CCE0;3.1;61.7;16486035456;10177744896;36.5;511226744832;186766544896;324460199936;0.0;0.0;0;0;11414987;285410550;0.04280299769978785;0.08984204761948478;20;21;62;39.89730007015169;0.0;1837516
2025-11-16 18:51:56;DESKTOP-ON6CCE0;8.2;61.7;16486035456;10177019904;36.5;511226744832;186766544896;324460199936;0.017150180656309362;0.09261097554407056;0.0;0.0;11415749;285411599;0.0073689431019644275;0.005352845227547086;12;13;62;78.75510002486408;0.0;1837517
2025-11-16 18:51:57;DESKTOP-ON6CCE0;10.0;61.8;16486035456;10185273344;36.5;511226744832;186766544896;324460199936;0.054589391267288;0.2081220542065355;0.0;0.0;11416426;285412915;0.009179616263826554;0.004722340585570347;12;11;60;102.40050009451807;0.0;1837519
2025-11-16 18:51:59;DESKTOP-ON6CCE0;4.0;61.9;16486035456;10197397504;36.5;511226744832;186766548992;324460195840;0.0;0.06136734352236043;0;0.0;11416849;285413258;0.0020550728056926027;0.0025343900781573496;5;7;60;160.13780003413558;0.0;1837520
2025-11-16 18:52:00;DESKTOP-ON6CCE0;6.2;61.8;16486035456;10195812352;36.5;511226744832;186766548992;324460195840;0.0;0.04788261175317883;0;0.0;11426865;285414758;0.00918771278260403;0.061349420820374645;16;12;58;68.33389983512461;0.0;1837521
2025-11-16 18:52:01;DESKTOP-ON6CCE0;4.2;61.9;16486035456;10199138304;36.5;511226744832;186766548992;324460195840;0.0;0.039737127141522714;0;0.0;11427339;285415194;0.0029573489736190377;0.0032150995722372106;4;6;58;197.11080007255077;0.0;1837522
2025-11-16 18:52:02;DESKTOP-ON6CCE0;12.4;62.3;16486035456;10267979776;36.5;511226744832;186766598144;324460146688;5.825280179900624;0.1629771558085031;0.002617801047120419;0.0;11432427;285415977;0.004929631943709415;0.032033163894755426;10;9;57;56.849399814382195;0.0;1837523
