Data_da_Coleta;Nome_da_Maquina;Uso_de_Cpu;Uso_de_RAM;RAM_total_(bytes);RAM_usada_(bytes);Uso_de_Disco;Disco_total_(bytes);Disco_usado_(bytes);Disco_livre_(bytes);Disco_taxa_leitura_mbs;Disco_taxa_escrita_mbs;Disco_latencia_leitura;Disco_latencia_escrita;Net_bytes_enviados;Net_bytes_recebidos;Net_Down_(Mbps);Net_Up_(Mbps);Pacotes_IN_(intervalo);Pacotes_OUT_(intervalo);Conexões_TCP_ESTABLISHED;Latencia_(ms);Perda_de_Pacotes_(%);Uptime_(s)
2025-11-29 21:36:35;DESKTOP-ON6CCE0;13.2;83.0;16486035456;13687222272;34.8;511226744832;178051592192;333175152640;0.0;0.0;0;0;159826002;1146226663;0.0;0.0;0;0;59;56.15530000068247;0.0;302655
2025-11-29 21:36:36;DESKTOP-ON6CCE0;5.5;83.0;16486035456;13690314752;34.8;511226744832;178051674112;333175070720;0.6257192712494902;0.5700997804717578;0.0;0.0;159826395;1146227311;0.00619087898649993;0.00375465345940505;7;6;59;70.80009998753667;0.0;302655
2025-11-29 21:36:37;DESKTOP-ON6CCE0;12.4;83.1;16486035456;13694648320;34.8;511226744832;178051674112;333175070720;0.0;0.15640393939271827;0;0.0;159826779;1146227645;0.0032434285370736863;0.0037289717312463935;5;6;59;39.886799990199506;0.0;302656
2025-11-29 21:36:37;DESKTOP-ON6CCE0;3.4;83.1;16486035456;13696217088;34.8;511226744832;178051682304;333175062528;0.0;0.0;0;0;159827163;1146228112;0.004606212592231109;0.0037875495405069507;7;6;59;26.733700011391193;0.0;302657
2025-11-29 21:37:30;DESKTOP-ON6CCE0;24.7;83.6;16486035456;13788200960;34.8;511226744832;178052194304;333174550528;14.985613478214331;0.0;0.0;0;159912319;1146310957;0.0;0.0;0;0;58;61.953799973707646;0.0;302710
2025-11-29 21:37:31;DESKTOP-ON6CCE0;21.7;83.8;16486035456;13809496064;34.8;511226744832;178052214784;333174530048;0.7986036575028586;0.6814172512388521;0.0;0.0;159912703;1146311368;0.003759268259884319;0.003512309031132794;6;6;58;1066.1667000385933;0.0;302711
2025-11-29 21:37:33;DESKTOP-ON6CCE0;16.0;83.7;16486035456;13795344384;34.8;511226744832;178052313088;333174431744;0.14542351048873345;0.35714303311203655;0.0;0.0;159913194;1146312044;0.002961415407605122;0.0021509688833344894;7;7;58;59.034000034444034;0.0;302712
2025-11-29 21:37:34;DESKTOP-ON6CCE0;19.3;83.7;16486035456;13801201664;34.8;511226744832;178052513792;333174231040;1.1657509537511692;1.024466026401234;0.0;0.0;159913442;1146312242;0.0027398758874883425;0.002444205827687442;4;4;58;53.03890001960099;0.0;302713
2025-11-29 21:38:38;DESKTOP-ON6CCE0;10.7;82.1;16486035456;13533540352;34.8;511226744832;178052558848;333174185984;0.0;32.22757055062848;0;0.0;159971903;1146416981;0.0;0.0;0;0;55;167.47509996639565;0.0;302778
2025-11-29 21:38:39;DESKTOP-ON6CCE0;4.2;82.1;16486035456;13533040640;34.8;511226744832;178052558848;333174185984;0.0;0.0;0;0;159972205;1146417417;0.003559045669520095;0.002465210532557497;4;5;55;35.91590002179146;0.0;302778
2025-11-29 21:38:39;DESKTOP-ON6CCE0;3.4;82.1;16486035456;13534003200;34.8;511226744832;178052558848;333174185984;0.0;0.09192913732084544;0;0.0;159972630;1146417671;0.0025142963484905603;0.004206991921686961;4;6;55;38.42290001921356;0.0;302779
2025-11-29 21:38:40;DESKTOP-ON6CCE0;2.5;82.1;16486035456;13530091520;34.8;511226744832;178052558848;333174185984;0.0;0.0;0;0;159972932;1146418436;0.007566696348256128;0.0029871141139520925;8;5;55;27.625099988654256;0.0;302780
