Nome da Maquina;Data da Coleta;Uso de CPU;Load1;Load5;Load15;Uso de RAM;RAM total (bytes);RAM usada (bytes);Uso de Swap;Swap total (bytes);Swap usada (bytes);Uso de Disco;Disco total (bytes);Disco usado (bytes);Disco livre (bytes);Net bytes enviados;Net bytes recebidos;Net Down (Mbps);Net Up (Mbps);Pacotes IN (intervalo);Pacotes OUT (intervalo);Conexões TCP ESTABLISHED;Latência (ms);Perda de Pacotes (%);Freq CPU (MHz);Temp CPU (C);Uptime (s);Processo;PID;Usuario;CPU proc (%);MEM proc (%);Threads;RSS (bytes);IO Leitura (bytes);IO Escrita (bytes);Quando foi iniciado;Status
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;System Idle Process;0;NT AUTHORITY\SYSTEM;0.0;9.683429328396076e-05;24;8192;0;0;;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;System;4;NT AUTHORITY\SYSTEM;0.0;0.010942275141087567;299;925696;59201592;130681185;;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;Registry;176;;0.0;0.13203355889268048;4;11169792;2048;93151232;2025-11-13 17:41:34;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;conhost.exe;292;DESKTOP-J1U1KVK\Alonso;0.0;0.04221975187180689;2;3571712;0;0;2025-11-13 22:13:45;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;smss.exe;644;;0.0;4.841714664198038e-05;2;4096;2796057;24740;2025-11-13 17:41:36;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;wininit.exe;672;;0.0;0.005519554717185763;2;466944;24580;0;2025-11-13 17:41:41;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;csrss.exe;804;;0.0;0.012297955247063015;13;1040384;779239;0;2025-11-13 17:41:41;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;chrome.exe;964;DESKTOP-J1U1KVK\Alonso;0.0;0.04817506090877048;14;4075520;2955280;667675;2025-11-13 19:26:01;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;csrss.exe;980;;0.0;0.012733709566840837;15;1077248;274237;0;2025-11-13 17:41:41;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;winlogon.exe;1048;;0.0;0.005374303277259821;4;454656;290588;0;2025-11-13 17:41:41;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;services.exe;1120;;0.0;0.08497209235667556;7;7188480;2676;160;2025-11-13 17:41:41;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;lsass.exe;1128;;0.0;0.1489795602173736;10;12603392;4562530;364104;2025-11-13 17:41:41;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;1204;;0.0;0.0066331490899513125;4;561152;754;0;2025-11-13 17:41:43;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;1276;;0.0;0.18747119179774804;13;15859712;75800;163840;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;fontdrvhost.exe;1308;;0.0;4.841714664198038e-05;5;4096;0;0;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;fontdrvhost.exe;1316;;0.0;4.841714664198038e-05;5;4096;0;0;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;WUDFHost.exe;1336;;0.0;0.00024208573320990187;14;20480;5487792;2448;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;1444;;0.0;0.14568719424571897;11;12324864;18944;0;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;WUDFHost.exe;1508;;0.0;4.841714664198038e-05;5;4096;0;0;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;svchost.exe;1568;;0.0;0.024547493347484052;5;2076672;0;0;2025-11-13 17:41:42;running
DESKTOP-J1U1KVK;2025-11-13 22:18:31;6.2;0.0;0.0;0.0;84.4;8459812864;7141605376;24.4;9663676416;2355802112;63.4;239447568384;151760150528;87687417856;82686655;487842850;0.0;0.0;0;0;46;24.5;0;1600.0;0;16618;dwm.exe;1636;;0.0;0.45492750984804764;16;38486016;6330148;0;2025-11-13 17:41:42;running
