Nome da Maquina;Data da Coleta;Uso de CPU;Load1;Load5;Load15;Uso de RAM;RAM total (bytes);RAM usada (bytes);Uso de Swap;Swap total (bytes);Swap usada (bytes);Uso de Disco;Disco total (bytes);Disco usado (bytes);Disco livre (bytes);Net bytes enviados;Net bytes recebidos;Net Down (Mbps);Net Up (Mbps);Pacotes IN (intervalo);Pacotes OUT (intervalo);Conexões TCP ESTABLISHED;Latência (ms);Perda de Pacotes (%);Freq CPU (MHz);Temp CPU (C);Uptime (s);Processo;PID;Usuario;CPU proc (%);MEM proc (%);Threads;RSS (bytes);IO Leitura (bytes);IO Escrita (bytes);Quando foi iniciado;Status
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;System Idle Process;0;NT AUTHORITY\SYSTEM;0.0;9.683429328396076e-05;24;8192;0;0;;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;System;4;NT AUTHORITY\SYSTEM;0.0;0.018737435750446407;301;1585152;59182648;118423393;;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Registry;176;;0.0;0.1680074988476719;4;14213120;2048;68530176;2025-11-13 17:41:34;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;Code.exe;352;DESKTOP-J1U1KVK\Alonso;0.0;0.227028000604246;25;19206144;1272022;3014856;2025-11-13 21:14:21;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;smss.exe;644;;0.0;0.0005810057597037645;2;49152;2796057;24740;2025-11-13 17:41:36;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;wininit.exe;672;;0.0;0.00639106335674141;2;540672;24580;0;2025-11-13 17:41:41;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;csrss.exe;804;;0.0;0.022562390335162857;13;1908736;675497;0;2025-11-13 17:41:41;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;chrome.exe;964;DESKTOP-J1U1KVK\Alonso;0.0;0.05354936418603029;14;4530176;2882224;625139;2025-11-13 19:26:01;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;csrss.exe;980;;0.0;0.015251401192223818;15;1290240;274237;0;2025-11-13 17:41:41;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;winlogon.exe;1048;;0.0;0.006778400529877253;4;573440;290588;0;2025-11-13 17:41:41;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;services.exe;1120;;0.0;0.10133708792166493;7;8572928;2676;160;2025-11-13 17:41:41;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;lsass.exe;1128;;0.0;0.14709129149833639;10;12443648;3988277;342536;2025-11-13 17:41:41;running
DESKTOP-J1U1KVK;2025-11-13 21:40:45;8.6;0.0;0.0;0.0;92.3;8459812864;7810850816;20.7;10744573952;2226098176;65.7;239447568384;157401817088;82045751296;70932985;462288500;0.0;0.0;0;0;29;17.7;;1600.0;;14352;svchost.exe;1204;;0.0;0.02043203588291572;5;1728512;754;0;2025-11-13 17:41:43;running
