Nome da Maquina;Data da Coleta;Uso de CPU;Load1;Load5;Load15;Uso de RAM;RAM total (bytes);RAM usada (bytes);Uso de Swap;Swap total (bytes);Swap usada (bytes);Uso de Disco;Disco total (bytes);Disco usado (bytes);Disco livre (bytes);Taxa leitura (MB/s);Taxa escrita (MB/s);Latência leitura (ms);Latência escrita (ms);Net bytes enviados;Net bytes recebidos;Net Down (Mbps);Net Up (Mbps);Pacotes IN (intervalo);Pacotes OUT (intervalo);Conexões TCP ESTABLISHED;Latência (ms);Perda de Pacotes (%);Freq CPU (MHz);Temp CPU (C);Uptime (s);Processo;PID;Usuario;CPU proc (%);MEM proc (%);Threads;RSS (bytes);IO Leitura (bytes);IO Escrita (bytes);Quando foi iniciado;Status
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;System Idle Process;0;NT AUTHORITY\SYSTEM;0.0;4.969053974112719e-05;48;8192;0;0;NA;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;System;4;NT AUTHORITY\SYSTEM;0.0;0.030559681940793223;336;5038080;171802464;10034664101;NA;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;Registry;272;;0.0;0.28467710217691766;4;46931968;3833856;1377619968;2025-10-26 12:26:40;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;chrome.exe;296;DESKTOP-ON6CCE0\Igor;0.0;0.6660768399599395;28;109809664;7712988;38990989;2025-11-14 09:58:12;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;smss.exe;812;;0.0;0.00400008844916074;2;659456;2796710;30508;2025-10-26 12:26:42;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;csrss.exe;1160;;0.0;0.015627674748584505;17;2576384;1367756;917808;2025-10-26 12:26:47;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;wininit.exe;1292;;0.0;0.01326737411088096;2;2187264;2821174;101845;2025-10-26 12:26:47;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;Code.exe;1380;DESKTOP-ON6CCE0\Igor;0.0;0.49126552115065397;25;80990208;49457845;9931519;2025-11-14 10:09:26;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;services.exe;1420;;0.0;0.04434880671895602;10;7311360;508020;160;2025-10-26 12:26:48;running
DESKTOP-ON6CCE0;2025-11-14 11:02:23;0.5;0.0;0.0;0.0;68.7;16486035456;11330752512;4.8;10200547328;493436928;36.3;511226744832;185355304960;325871439872;0.00885909034310869;0.10409431153152712;0.0;0.0;12162150;34999951;0.0;0.0;0;0;28;37.2;0.0;1440.0;0;1636550;lsass.exe;1480;;0.0;0.11540627854876792;10;19025920;11331885;10031665;2025-10-26 12:26:48;running
